Area,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor4,Class,perimeterRatio
33547,213.754070948645,199.925701390225,1.06916754305355,0.353836994080826,206.672124407794,0.783570410856516,0.991576022700402,0.987089243664287,0.96686871735625,0.00637177902491,0.00343487158116,0.999495364777669,SEKER,-5.166901711807207
33560,227.936176758361,187.856592075965,1.21335202688116,0.566352488247581,206.71216490887,0.739858906525573,0.990058117237514,0.941549974297553,0.906886163700156,0.006791900380166,0.002833884682598,0.997912291246892,SEKER,-3.700887577330748
33576,224.588725300139,190.463017786809,1.17917235539935,0.529912303306771,206.761434880946,0.761792399319342,0.989654257670881,0.950272923156273,0.920622505001672,0.006688966085899,0.002963910638195,0.999402573421896,SEKER,-3.814339045119899
33583,221.711051228351,192.95040907747,1.14905717115807,0.49255959615,206.782986802205,0.775302428663773,0.991584976969411,0.975444036138192,0.932668830248021,0.00660188342996,0.003081466608883,0.99953167934757,SEKER,-4.62191916053375
33584,223.73518256806,191.354482397849,1.16921840431669,0.518178983972781,206.786065464735,0.748056576456176,0.991146263723291,0.972236275997983,0.924244739210074,0.006661957556219,0.002998676203059,0.998779494228766,SEKER,-4.559238946978575
33607,214.765297214989,199.524143201535,1.07638751766527,0.36999576273767,206.856862056627,0.770802752293578,0.983753878578538,0.886596874986831,0.963176382493279,0.006390492969173,0.003392637232324,0.998574111847539,SEKER,-2.8042125063309915
33620,222.77608329063,192.226031831046,1.15892775379369,0.505431801427829,206.896866805653,0.783244804771224,0.988474656003763,0.94051910592211,0.928721179354514,0.006626296350108,0.003040829126915,0.999601876573026,SEKER,-3.570770843708363
33623,217.371862005668,197.083782733568,1.10294139370933,0.421848171005096,206.906097572378,0.793238492934154,0.991302553216581,0.971712749833543,0.95185317760669,0.006464975225461,0.003273606572241,0.999291893573564,SEKER,-4.352391058173865
33631,224.889400261303,190.753366029564,1.1789537712611,0.529660589693101,206.930710937232,0.762884493240178,0.988885295068952,0.94405814021881,0.920144349608275,0.006686967389055,0.002956874025276,0.998179630548735,SEKER,-3.6972702562315076
33639,224.662906420846,190.853100482343,1.17715093887946,0.527574560003757,206.955321374798,0.786251869857891,0.991745039653292,0.961582569463248,0.921181536693569,0.006678644026899,0.002966531457169,0.998901356536181,SEKER,-4.145182370529996
33717,231.622525487449,185.65312622547,1.2476090771892,0.597950376397927,207.195119946961,0.766225797654759,0.992114168015301,0.95994845705087,0.894537867208379,0.006869606592741,0.002713354562505,0.998334283195662,SEKER,-4.298386839200853
33731,231.172012619896,186.126456220104,1.24201587090082,0.593081147784727,207.238131345228,0.803214668412906,0.989962727085962,0.939493017174541,0.896467219351412,0.006853399324654,0.002730382265619,0.998150371116193,SEKER,-3.7000585414953817
33736,221.390268047897,194.135951562853,1.14038778632005,0.480682529309785,207.253490395664,0.7868638335588,0.992585618453572,0.985949497491812,0.936145442268604,0.006562433840642,0.003108980583349,0.999399693185347,SEKER,-5.375229230603765
33794,218.999893955056,196.577721811977,1.11406263098585,0.440779116703251,207.431572270906,0.777731749976986,0.990242330119846,0.957917183150397,0.947176587736045,0.006480437176867,0.003217420955477,0.99947403500893,SEKER,-3.9133680057444944
33809,230.247497134597,187.16429975073,1.23018918373454,0.582426872760963,207.477603051392,0.784067717996289,0.990217614152242,0.948303455379827,0.901106876875653,0.006810242749995,0.002769794646445,0.998905748352031,SEKER,-3.870299968270685
33824,220.753864836952,195.281545449933,1.13043894817777,0.466327554951368,207.523623621799,0.788438228438228,0.992517386073535,0.986684731174649,0.940067906738917,0.006526545199768,0.003144126554292,0.99900017693703,SEKER,-5.44133258255036
33838,222.973513667261,193.483638341044,1.15241534415554,0.497013691962908,207.566566948409,0.782128328402367,0.990979909799098,0.973135967242513,0.930902345908928,0.006589441269202,0.003052423955412,0.998659141213532,SEKER,-4.5577119997750275
33845,226.381604770418,190.521424480256,1.18822124801968,0.540110506534591,207.588035280364,0.763926507764536,0.990807693433649,0.944779673047757,0.916982788821941,0.006688775440107,0.00291723298717,0.999124670817175,SEKER,-3.707155346103669
33849,221.610480978111,194.671348914688,1.13838262391261,0.47785400559852,207.600301901853,0.786271777003484,0.988609480417068,0.948773259318592,0.93678016033167,0.006547031846675,0.003110104301308,0.998995718603394,SEKER,-3.7307485839549472
33858,234.33500135413,184.139291588422,1.27259640966743,0.618486935361369,207.627899150483,0.781254326457151,0.991681799543085,0.963681409327045,0.886030247085084,0.006921111741808,0.00263117549436,0.999051300779665,SEKER,-4.524993043375535
33860,225.535015385215,191.521161344873,1.17759841158802,0.528093987489809,207.634031374273,0.77518315018315,0.986625484425537,0.911286442202472,0.920628803556879,0.00666080966879,0.002951515175754,0.998082240831741,SEKER,-3.145315375053582
33864,221.216425831431,195.063517829697,1.13407380474173,0.471666862437303,207.646295278561,0.771600437477215,0.991131793836158,0.968399824424562,0.938656767905606,0.00653249544742,0.003128139713188,0.99920581030388,SEKER,-4.284939340840624
33866,230.931158562343,186.860875068174,1.23584543034003,0.587584681491416,207.652426959092,0.799933862433862,0.991074302771356,0.952518888353428,0.899196229091942,0.006818967653763,0.002749896200058,0.999247591103715,SEKER,-3.988841657936189
33876,228.149173221578,189.164786775113,1.20608691031281,0.559059341899092,207.683082646248,0.788272251308901,0.990207827891614,0.95696178998521,0.910295135913322,0.006734832129578,0.00285256419247,0.999408521889002,SEKER,-4.047365047658827
33930,224.150968781285,192.860562160267,1.16224367631479,0.509611259891621,207.84854522672,0.762729009778577,0.990628010860997,0.960652271511343,0.927270340863564,0.006606276710324,0.003012742395804,0.999332311497759,SEKER,-4.071123129308043
33946,231.542539694339,187.028992099329,1.23800346189841,0.589522187399557,207.897545886381,0.791226720742139,0.991239852829528,0.957942187668104,0.897880562944624,0.006820907903563,0.002734615235972,0.998065398524593,SEKER,-4.2037675219602315
33946,234.754844967483,184.293738484972,1.27380803546196,0.619435382533387,207.897545886381,0.761530868628859,0.990256709451575,0.954360587455316,0.885594271399075,0.006915537764906,0.002623885710176,0.999018616630421,SEKER,-4.155095927631694
33961,238.192498892404,181.654297214681,1.31124065075601,0.646827292438467,207.943473518047,0.770405154031124,0.987841414817185,0.895463526043605,0.873005969898236,0.007013706866476,0.002513021636852,0.999348193608049,SEKER,-3.0620378223899993
33961,233.11383397158,185.73329780606,1.25509984868192,0.604309902971466,207.943473518047,0.771192406385539,0.990723183290061,0.957837194660822,0.892025453724888,0.006864162833002,0.002680873539926,0.998694760202621,SEKER,-4.230093622438813
33969,222.361832581153,194.769037195583,1.14166931142069,0.482473840558548,207.967964107717,0.764705882352941,0.991506129597198,0.961251403316644,0.935268259366488,0.006546022331572,0.00308959837673,0.998648648654036,SEKER,-4.072524725139425
33972,232.988269251825,185.915624727797,1.25319359033404,0.602708674654198,207.977147335333,0.785661424606846,0.989024425747474,0.943069114436136,0.892650724447167,0.006858244120212,0.002686080040131,0.998576378446705,SEKER,-3.7946442075961433
33993,219.750574680408,197.092321362035,1.11496263863447,0.442251583619533,208.041418578567,0.778228021978022,0.991078457097875,0.954174231415584,0.946716152533979,0.00646458314007,0.003203313439301,0.999309206991512,SEKER,-3.82286471825642
33996,223.096358068568,194.380876450562,1.14772791512394,0.49077447889987,208.050598563947,0.764693973952358,0.991570657722036,0.969700850948088,0.932559367464004,0.006562429640798,0.003061613600233,0.998141062743115,SEKER,-4.409965944645841
34004,229.059750534421,189.1650396806,1.21089896378941,0.563915151416015,208.07507654492,0.781970794526848,0.992035475683403,0.981071580724483,0.908387772445657,0.006736258985249,0.00282933034392,0.999195494068266,SEKER,-5.383326957390419
34027,231.657705340033,187.412365714149,1.23608548698099,0.587801025225957,208.145434705408,0.77850736707239,0.99105842604998,0.952086747878444,0.898504258254166,0.006808055524731,0.002737054282187,0.997904053482928,SEKER,-4.014236748191121
34036,226.9280102067,191.110470591538,1.18741798659329,0.539222369212265,208.172959686425,0.753842746400886,0.990311036108121,0.964078825789416,0.917352421575496,0.006667293753869,0.002912555432596,0.999254347936998,SEKER,-4.244991190427337
34051,227.620945797896,190.664003626731,1.19383282354396,0.546225424350395,208.218826569014,0.757901531339031,0.986928294011941,0.932853600767972,0.914761274886763,0.006684706639978,0.002887308570397,0.998985207614686,SEKER,-3.4805029341849125
34053,232.436144132938,186.791440323572,1.2443618601061,0.595136326097011,208.224941389994,0.743986366913548,0.991007508294046,0.948783552484217,0.895837186452823,0.006825717091972,0.002711717172365,0.998630586717396,SEKER,-3.920377414061055
34060,220.43837742334,196.882203013011,1.11964603224585,0.449779933921597,208.246341849454,0.789083495505514,0.991067011959147,0.976218397502057,0.944691864835896,0.006472060405853,0.003179677155201,0.999219949880452,SEKER,-4.595286882011883
34082,230.626946957561,188.391282903796,1.22419118020091,0.576827653379046,208.313586123574,0.801740766878381,0.991793737632406,0.958809282221966,0.903249116686731,0.006766825507821,0.002778400974238,0.998767351438704,SEKER,-4.1716585993985795
34097,227.819142013653,190.810171228547,1.19395701259959,0.546359010060335,208.35942204958,0.762250737726907,0.988261550055069,0.925014467241924,0.914582594807124,0.006681501070876,0.002883669830436,0.998698862034808,SEKER,-3.352482652306493
34104,229.478735980193,189.544041710421,1.21068820686425,0.563704560873975,208.380808698037,0.7984267453294,0.99079050579588,0.962470112304693,0.908061515189902,0.006728792399138,0.002822136219579,0.998304094263877,SEKER,-4.282381487966657
34113,221.24236619821,196.510381834822,1.12585586640495,0.459431580717025,208.408302592652,0.774661640475974,0.989011944798794,0.943888774499386,0.941990931365921,0.006485573423569,0.003150032469535,0.999024729536482,SEKER,-3.6123702224629968
34130,235.541347782227,184.778034452147,1.27472590819893,0.6201511211669,208.460225611053,0.795515465118989,0.992381949290533,0.965239484592277,0.885026037143117,0.006901299378325,0.00261176934967,0.998455947004291,SEKER,-4.644322559137538
34131,224.338018557634,193.804212679785,1.15754975320531,0.503674085490244,208.463279503504,0.770625423346128,0.990079192411452,0.960920888529893,0.929237410777734,0.006572852203499,0.0030230154984,0.999523567674628,SEKER,-4.064841374995288
34151,231.51360089504,188.035623022045,1.23122202683849,0.583377425712423,208.524347960257,0.750455973806228,0.987593984962406,0.943939861986964,0.900700205750742,0.006779116303916,0.002752161374188,0.998842241131214,SEKER,-3.766536899294284
34151,226.524818514271,192.236336380151,1.17836629005618,0.528982778594503,208.524347960257,0.778210737398596,0.993079182296665,0.978876877507323,0.9205364309656,0.006633036177982,0.002938028820668,0.998532653375016,SEKER,-5.02089017142545
34179,225.060501742526,193.592892794246,1.16254526958139,0.509987930350184,208.609813766043,0.778015524344996,0.98851804720037,0.936935664759438,0.926905486084345,0.006584759698719,0.002998206241291,0.998805162936881,SEKER,-3.5210471174646782
34191,223.980914906336,194.474673021449,1.15172279981997,0.496101592003775,208.646431251627,0.771980130955069,0.9926259253883,0.982176064204513,0.931536650517204,0.006550873472737,0.003042837501592,0.999419588632356,SEKER,-5.078508966203606
34207,228.032468677892,191.415453546416,1.19129602366508,0.543480297567656,208.695244571494,0.757730816941343,0.991076343618717,0.961200850682326,0.915199689682294,0.00666625160575,0.002884861187522,0.997818198746882,SEKER,-4.201048115597066
34207,226.873517660477,192.194708068254,1.18043581917931,0.531362195205578,208.695244571494,0.774299425053194,0.993782865111415,0.983423568596852,0.919874856808156,0.00663237108371,0.002929298122337,0.998849084588585,SEKER,-5.436290839611499
34220,233.183019314855,186.959104240898,1.24724078167596,0.59763297902688,208.73489698859,0.773752995975218,0.989675217630217,0.936777940865714,0.895154791296126,0.006814232008032,0.002698915211813,0.999416658037052,SEKER,-3.626022939163939
34222,223.298263790904,195.238368109852,1.14372121603303,0.48531578523418,208.740996691897,0.784332599926659,0.989761684405368,0.952323409745014,0.934807970058208,0.006524991636693,0.003073614157918,0.999459016558095,SEKER,-3.8101929901110307
34239,232.686293389298,187.724346125707,1.23951047475474,0.590865460403177,208.792836975283,0.769554077137463,0.99214720370907,0.968746458650215,0.897314723329923,0.006795943029566,0.002717744762542,0.998021250894587,SEKER,-4.691185432055061
34246,229.908504189669,189.991144417768,1.2101011596842,0.563116981029543,208.814179233596,0.779558388345095,0.986007140389266,0.918959080399892,0.908249044416946,0.006713441108149,0.002818024371121,0.998232203563095,SEKER,-3.2828871415139917
34253,228.004279943417,191.368532321015,1.19144081410912,0.543637824535247,208.835519310805,0.792893518518518,0.991231624030559,0.951641846482255,0.915928066625026,0.006656476219409,0.002889812175101,0.999528559502745,SEKER,-3.866419106230503
34254,223.968828567707,194.929186063963,1.14897534376517,0.492450072048987,208.838567715253,0.775363303001494,0.990715835140998,0.962616530563087,0.932444791763153,0.006538472253393,0.00304893775284,0.998980392404997,SEKER,-4.11891623719817
34259,227.544924058459,191.86803821079,1.18594491391252,0.537585123069977,208.853809070081,0.770124761155446,0.989486757357826,0.940967838637026,0.917857473350733,0.006641902100425,0.00290785821039,0.999113928929309,SEKER,-3.6231275314330804
34276,229.558977214963,190.411506578501,1.20559403861616,0.55855630265462,208.905621358886,0.763113367174281,0.986700443318556,0.905675761120146,0.910030284562838,0.006697367756301,0.00283339609377,0.998418874300681,SEKER,-3.0926416775362173
34291,230.658067029187,189.623931207576,1.21639745342424,0.569343532771492,208.951327415055,0.782042510490786,0.990525434010226,0.9556281312608,0.905892129012831,0.006726489954483,0.002794307559304,0.998225074475827,SEKER,-4.0650915270101855
34313,220.933975426092,198.103851952546,1.11524320828963,0.442708884432823,209.018344885079,0.796975890741859,0.991705202312139,0.955282162171399,0.946067007041207,0.006438783418124,0.003181787480361,0.998190383544391,SEKER,-3.8779370576437584
