Area,AspectRation,Extent,Solidity,roundness,ShapeFactor2,ShapeFactor4,Class
36888,1.32259242565683,0.777588060456586,0.991479639833356,0.951816835976076,0.002376627323619,0.998324915646591,SEKER
36892,1.26416822281332,0.765330677952037,0.991720430107527,0.951805477822036,0.002543939768697,0.998535717961637,SEKER
36898,1.22147563582846,0.775803704716049,0.99055033557047,0.959112345119335,0.002673822058082,0.997434082468774,SEKER
36906,1.29023315452239,0.779232295933449,0.989490053085956,0.939989487295187,0.002467987832415,0.998863134725415,SEKER
36919,1.31678871417711,0.770462039317167,0.988566379264178,0.928909987999675,0.002394743246146,0.999268418833563,SEKER
36934,1.2651572066013,0.775403090359422,0.992129368469122,0.953703341326738,0.002540801478667,0.998873633589312,SEKER
36939,1.23731339417259,0.730337300802721,0.990773274682831,0.960006867488684,0.002617936971713,0.996607922557746,SEKER
36952,1.24589990187681,0.786296414512182,0.991148543533072,0.956299951765613,0.002600213074926,0.999106716476534,SEKER
36955,1.24256073812699,0.77465674457604,0.987837476610532,0.924810138365945,0.002610744132649,0.999144621327755,SEKER
36957,1.27820486526026,0.767953619815477,0.991867954911433,0.958133577202019,0.002500459405901,0.998671586414979,SEKER
36968,1.29467565081039,0.77778245318746,0.993416279257249,0.965422626477525,0.00245347151786,0.998927029064281,SEKER
36975,1.23658434183616,0.77742267824478,0.992564157629121,0.962481025515357,0.002629479519327,0.999270617201339,SEKER
36975,1.21948749694865,0.757436086529007,0.992910658180939,0.968652762978132,0.002686045366439,0.999537503423851,SEKER
36976,1.25142130463083,0.799377378069872,0.992271361099184,0.968312621621501,0.00258167202692,0.998974383149578,SEKER
36982,1.26714998800917,0.760023839371956,0.984663720112892,0.924773138834001,0.002531664779288,0.998479318294579,SEKER
36988,1.24680461762843,0.762167731300227,0.991316466552316,0.954372508233867,0.002593695813567,0.998484891356585,SEKER
36995,1.27488107200442,0.741234221598878,0.991079082726104,0.963087575215433,0.002509261890908,0.998753075546729,SEKER
37004,1.28770559809524,0.790768244470563,0.991267077417627,0.958033353815627,0.00247135283853,0.99869474089305,SEKER
37008,1.24475388666305,0.793345909792488,0.992490881785025,0.971721591959552,0.002603274115887,0.999475336201282,SEKER
37027,1.27408044164635,0.786269430051813,0.991936348049721,0.954722020052816,0.002512212399722,0.99919605989999,SEKER
37031,1.27369964504667,0.764503076097279,0.989525158325094,0.947403671626784,0.002513763793998,0.999344601980923,SEKER
37043,1.2825671832916,0.762892330504984,0.98913217623498,0.921259702215919,0.002484626108336,0.998618611140952,SEKER
37047,1.31516605109269,0.797807735377724,0.989450349874473,0.922160737986088,0.00239431855358,0.999070979670987,SEKER
37053,1.25075902069636,0.754858819215255,0.987211254096395,0.861718087231057,0.002578486454351,0.998316212530727,SEKER
37068,1.27444386465873,0.809521729635292,0.989746876001282,0.939797076302904,0.0025093510286,0.99909049315651,SEKER
37090,1.24349376612523,0.789232897116715,0.992348030821918,0.969259686818467,0.002603383017758,0.999228288398631,SEKER
37094,1.22439299004344,0.759873811864962,0.992773792955786,0.973484312348005,0.002663594876018,0.999027913434266,SEKER
37109,1.21631323474003,0.787475596299126,0.991715438680884,0.966826102828764,0.002689100850637,0.998895434400251,SEKER
37109,1.3137005352878,0.769002818302387,0.993042361315529,0.96760058889899,0.002397275227835,0.999335950180884,SEKER
37117,1.31477018619058,0.750050519338803,0.991664217585295,0.951914228847649,0.002389383625906,0.998025207363921,SEKER
37135,1.24423871245737,0.750611444626362,0.992277682770415,0.961055212020017,0.00259475499805,0.998019918606066,SEKER
37138,1.34469181847286,0.7503535782115,0.990188236548819,0.931626043464728,0.00231362871141,0.999236206225267,SEKER
37152,1.28339958052862,0.776848444295751,0.993209645511415,0.967110710294768,0.002474707902757,0.997582237757307,SEKER
37164,1.33878687212754,0.744859101294745,0.989773090444231,0.926399881969483,0.002324389554108,0.998163437152737,SEKER
37179,1.21911201523469,0.771668742216687,0.989988017574225,0.941348652401757,0.002676598749445,0.998715550611245,SEKER
37187,1.2761199758594,0.742611230928988,0.989990149881532,0.934906809464348,0.002495132405522,0.997687209750426,SEKER
37189,1.248490709163,0.784826421863459,0.990808333777375,0.953047196850369,0.002580808490627,0.998322331992825,SEKER
37190,1.25436934041048,0.785659962818996,0.986289017954226,0.855833888915494,0.002565469338665,0.999053688250264,SEKER
37211,1.26048849335971,0.792600323762461,0.990734577597913,0.950172221011002,0.002539721854568,0.997386660119347,SEKER
37212,1.23375797018688,0.776738749269433,0.991394698281604,0.959563622461066,0.002629361232191,0.999082298264758,SEKER
37220,1.27554847304533,0.762454932808915,0.992189374350225,0.962271534013388,0.002499258535017,0.998634727823837,SEKER
37225,1.34099082237505,0.792898526028798,0.989263599883069,0.918108307061748,0.002303746035207,0.994421625436012,SEKER
37227,1.22658889482215,0.782721137066084,0.991266142990281,0.959790924955697,0.002648846048651,0.998312031743744,SEKER
37240,1.26106305141547,0.789953756734971,0.992352173102033,0.966117081954674,0.002539959264074,0.998162642037773,SEKER
37248,1.30646672498057,0.735981031416716,0.989769617091383,0.945614767491833,0.002408294501548,0.998119454438375,SEKER
37256,1.27376727075457,0.775068652741949,0.993440349848008,0.972590417599765,0.002504612887801,0.998985887700156,SEKER
37268,1.31664203009224,0.75124979841961,0.989407173387846,0.916775804889578,0.002383422064243,0.999134217291019,SEKER
37301,1.3304539527113,0.737742528826566,0.992602251257351,0.959259755627806,0.002342359184419,0.998280189953085,SEKER
37311,1.21891645786707,0.748015236567763,0.992577813248204,0.972077749167483,0.002669642442805,0.998002788554982,SEKER
37322,1.22112141059825,0.772712215320911,0.991815041190539,0.969966225790723,0.002667576462297,0.999390427534047,SEKER
37348,1.23469417934762,0.815013638843426,0.990269123690839,0.950935748562926,0.002610544393359,0.996275288129679,SEKER
37352,1.22855674896531,0.802750913389211,0.987860675464812,0.949093903488634,0.002637447842115,0.998157821416594,SEKER
37362,1.46267639304072,0.739841584158416,0.99121852863927,0.919517811679553,0.0020332087382,0.999209116598866,SEKER
37365,1.28727949616461,0.754848484848485,0.991824383510737,0.957869424711197,0.002462520843815,0.999212617673174,SEKER
37365,1.28355910779672,0.784517510707987,0.990982628298634,0.951769566557333,0.002468925905303,0.998051667457256,SEKER
37393,1.24998822232725,0.782280334728033,0.992725728090902,0.968010077177385,0.002572701435941,0.999245962368638,SEKER
37410,1.22316816241462,0.753019323671498,0.991282227933967,0.966723307675598,0.002656219419567,0.999006133785661,SEKER
37429,1.33810508786972,0.770841914490485,0.989844762383307,0.930710256202666,0.002321898891227,0.999306283312285,SEKER
37430,1.25871613193979,0.736898058825846,0.991733347464363,0.960962632794898,0.002537071284524,0.997239883099404,SEKER
37438,1.29373171502403,0.791835871404399,0.990344681639023,0.930392139582977,0.00243941407429,0.998578566535201,SEKER
37445,1.21925786077316,0.750460958794292,0.990660881528123,0.951110721882196,0.002667207676627,0.998868190078034,SEKER
37446,1.22124296202028,0.749729708084731,0.991841924034539,0.96501972045656,0.002660818477311,0.998904957894551,SEKER
37454,1.26789086477495,0.753162138792254,0.99176486164438,0.963809251819553,0.002516887147099,0.999387443849195,SEKER
37459,1.25329662168542,0.754005636070853,0.991687183967384,0.962345306051838,0.002559985675827,0.99917387670383,SEKER
37475,1.21630987725181,0.777489626556017,0.990432645294289,0.925726206693244,0.002670750740296,0.997601601403648,SEKER
37482,1.25139216894054,0.777634854771784,0.989545382543957,0.945508898254399,0.002564481389864,0.999027641955299,SEKER
37483,1.2507857982032,0.774762298470442,0.991797422803165,0.961803606309128,0.002565434046765,0.998799716724172,SEKER
37492,1.23398019889288,0.771440329218107,0.991484635320252,0.95624031826084,0.002613386866288,0.997700787583914,SEKER
37492,1.27233790970236,0.751402918069585,0.991117690599556,0.957524908268477,0.002499183670136,0.99852184777321,SEKER
37493,1.23481022415052,0.781771930190371,0.992981619789184,0.97492064215163,0.002617240063276,0.999361863605767,SEKER
37506,1.28134866158643,0.742972603553812,0.99190733100603,0.959731379456333,0.00247146454923,0.998268295131118,SEKER
37512,1.31228889173882,0.790991902834008,0.989997624765775,0.928646821725009,0.002385288622519,0.99852038524032,SEKER
37512,1.23677632168099,0.77573050437372,0.989501450804537,0.950292512501262,0.002606311808051,0.998333401437747,SEKER
37516,1.2502844393179,0.779019062253416,0.990678391296311,0.940295134959776,0.002563674958254,0.998235693376802,SEKER
37548,1.26553301421381,0.782739212007505,0.991209313376099,0.952323748382877,0.002520368973657,0.999283271899925,SEKER
37553,1.21969659753104,0.77820374668435,0.99136747624076,0.956198908344528,0.002664218168833,0.999439862333353,SEKER
37557,1.25395525603419,0.765095338983051,0.993308648505686,0.971168068986123,0.00255592419441,0.999511440673815,SEKER
37574,1.34194468648313,0.748113489298158,0.988763453593326,0.93017385988902,0.002306519105111,0.999030118766553,SEKER
37577,1.26970375690547,0.755438060391621,0.991922498218198,0.951401450834957,0.002503283892568,0.998297449238587,SEKER
37580,1.23783194595637,0.798894557823129,0.990668002319819,0.955446929990267,0.002603119236623,0.998972282281899,SEKER
37580,1.22942408732924,0.786324070974222,0.991870777027027,0.968614510577959,0.002629174978125,0.998796676528261,SEKER
37631,1.28968454244582,0.750353931127993,0.98028029592581,0.854004836938649,0.00244046446217,0.997448599664492,SEKER
37637,1.30813046456003,0.786332107638309,0.991517163255091,0.956041929612596,0.002393108799537,0.998637355256097,SEKER
37646,1.29440136613658,0.803577527322404,0.99222477003769,0.956316772083559,0.002431512188101,0.998779594909671,SEKER
37657,1.32282598462759,0.747459309249702,0.991156265627879,0.953667886434635,0.002350457860411,0.997998116555185,SEKER
37669,1.23077439970015,0.754950296616963,0.992935656483117,0.968839930654342,0.002615987225596,0.997333367211077,SEKER
37679,1.22369792055317,0.77849173553719,0.990379813378893,0.945726371793882,0.002643749792384,0.998690756994624,SEKER
37681,1.28192332015986,0.754434789572739,0.990458416570287,0.955849089690707,0.002463806322314,0.998199505118599,SEKER
37682,1.26588995303436,0.774409667276352,0.98755143224048,0.924784993447796,0.002513668066902,0.998978187046248,SEKER
37690,1.27194345926774,0.779363110008271,0.99244279432288,0.958371742932506,0.002492673204515,0.998229042182137,SEKER
37693,1.32439107152124,0.775002056090139,0.991086453512831,0.941322418741382,0.002348048757977,0.998814116406623,SEKER
37693,1.26575440743512,0.769967724802876,0.992051585734965,0.962726959355573,0.002511244897084,0.998326302098267,SEKER
37706,1.30556428059048,0.767317867317867,0.989736724676484,0.91968954887579,0.002395114037477,0.997844029985729,SEKER
37733,1.3205220150237,0.778610044983699,0.989276912589796,0.927215405518345,0.002359228404862,0.999408108566632,SEKER
37735,1.31636472680876,0.791256028517509,0.989251540175646,0.909132583535012,0.002364428664535,0.997742833485239,SEKER
37771,1.22214040500383,0.748592833359759,0.989935788232211,0.93417991986802,0.002643788636008,0.9982405398089,SEKER
37776,1.25578300525445,0.735514018691589,0.993347182413421,0.966935595256732,0.002532097422745,0.996667547406894,SEKER
37777,1.29823261781267,0.770518887166517,0.989600251480065,0.925982531374604,0.002412667654546,0.997708008852335,SEKER
37784,1.21800675546238,0.801799507681861,0.991549887156878,0.962738472097737,0.002658527408266,0.99867279933563,SEKER
37791,1.24690727488211,0.76401018922853,0.990096675312426,0.932731686725147,0.002568112682744,0.999117246815738,SEKER
37810,1.23259301469347,0.781521289789169,0.989220867563184,0.934588487144542,0.002610941275868,0.998765309110256,SEKER
37826,1.21984920803567,0.764532298488156,0.99098768666492,0.958467530956475,0.002649671676039,0.99833075144038,SEKER
37833,1.21472830107569,0.76092115848753,0.991093181044194,0.959524892902158,0.00266893824255,0.999014699394967,SEKER
37844,1.25273633054996,0.767689061992859,0.991355372766805,0.959757517227378,0.002549082979936,0.999289792638655,SEKER
37849,1.31413764282735,0.775530694205393,0.98969746097325,0.933969473487883,0.002368456306511,0.998188806851223,SEKER
37856,1.27819467171866,0.744639836342893,0.990165306549487,0.947109323561148,0.002468998765055,0.99823458149487,SEKER
37861,1.33185424771826,0.747871604938272,0.990451525139957,0.935912110776544,0.002323563161269,0.998927188723256,SEKER
37865,1.22450720127969,0.779821237334212,0.990711669283098,0.951796024682321,0.002636987599042,0.999285320148325,SEKER
37884,1.28812996164461,0.755398695938266,0.99315768777035,0.97209037930404,0.002442968747848,0.999156881953765,SEKER
37884,1.25783225797712,0.799493510604622,0.992429203887565,0.962699342661883,0.002528869528929,0.998395018156048,SEKER
37916,1.39021156174053,0.78491284726535,0.989792988226695,0.887911519394933,0.002168928666837,0.996388482481293,SEKER
37919,1.22411265391272,0.753437450325862,0.992436139028476,0.967649302430118,0.002631140034072,0.997959935517172,SEKER
37937,1.21518935128741,0.782044939187796,0.99277732708764,0.972738527920578,0.002662933214531,0.998807784237525,SEKER
37957,1.34321079639306,0.786429089402258,0.991122020001567,0.935813408737246,0.0022848445799,0.997063217323824,SEKER
37968,1.31396507774268,0.785306527674361,0.991538702601065,0.948433427761851,0.002368327933563,0.999066522711629,SEKER
37970,1.25451355494425,0.750039506953224,0.992913365236265,0.964330662122822,0.002535119821679,0.998155038126353,SEKER
37987,1.23461079074013,0.775878267973856,0.991646435377346,0.970396566044133,0.002600022249812,0.999163503930633,SEKER
37995,1.31833366213274,0.78340206185567,0.993021797083268,0.963748560820098,0.00235168501213,0.997923026610051,SEKER
37996,1.25634645187916,0.7678131188619,0.983664276283429,0.911342838155608,0.002515178272216,0.994591349567188,SEKER
37997,1.25830236456249,0.776177636148221,0.991959274246182,0.957352263361025,0.002524444894821,0.998593721163356,SEKER
37998,1.26338921364875,0.75349501279026,0.98310522366821,0.901948291692193,0.00249850286334,0.995758671581785,SEKER
38008,1.34613727661259,0.76046418567427,0.990101073252058,0.933015096432058,0.002282462350873,0.998987889799046,SEKER
38017,1.25130392579676,0.757808918213168,0.990722643525395,0.955460022129796,0.002545363329207,0.998693129125115,SEKER
38019,1.24951940853942,0.760273561701362,0.989511217531623,0.929783518251909,0.002549601243101,0.99839300514261,SEKER
38025,1.24663010859587,0.789588438058059,0.989512855209743,0.937552953111631,0.002560343668083,0.99893289231318,SEKER
38042,1.22649596283074,0.783886255924171,0.987898618468889,0.914077025556993,0.002621313200507,0.998489031391469,SEKER
38048,1.29331081516871,0.769065955167465,0.991246352646936,0.945924010827124,0.002414753454515,0.996870711215503,SEKER
38058,1.22501434443602,0.743146137623994,0.991997914766063,0.969344529801612,0.002627055107522,0.998878660974157,SEKER
38067,1.26654213977179,0.786833402232327,0.992620599739244,0.956227048511574,0.00249947824968,0.99910750498319,SEKER
38084,1.27900382604166,0.768581865149038,0.990017677030259,0.935704465092785,0.002461678856635,0.998888649263169,SEKER
38091,1.25439026432718,0.781273715516357,0.989094025083742,0.93246769118148,0.002526565490745,0.996867165123039,SEKER
38094,1.28787351386027,0.7743312464428,0.987479586281981,0.910470417877259,0.002432791361411,0.998018900717477,SEKER
