Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,ConvexArea,EquivDiameter,Compactness,ShapeFactor1,ShapeFactor2,Class
34447,682.912,225.087411313528,195.32917528387,1.15234916128843,34853,209.426079076824,0.930421109979852,0.006534311008608,0.003020631768703,SEKER
34461,675.775,246.725439312431,178.157783722004,1.38487038937024,34691,209.46863237993,0.848994870426305,0.00715955541953,0.002294489544097,SEKER
34469,666.834,230.157970513912,190.993671113055,1.20505548258546,34747,209.492944672312,0.910213729311839,0.006677245365804,0.002827161551182,SEKER
34474,672.3,225.649409257869,194.650348124099,1.15925510245688,34774,209.508138422353,0.92846748020036,0.006545495424316,0.003000468519859,SEKER
34475,677.676,241.043182075535,182.369113536695,1.32173248748634,34878,209.51117704014,0.86918524405509,0.006991825440915,0.002461612672565,SEKER
34483,687.567,233.740724315387,188.587866479368,1.23942610242615,35051,209.535484396087,0.896444062153926,0.006778433556111,0.002700237011003,SEKER
34491,674.657,233.182837010237,188.576365741391,1.2365432756829,34829,209.559788932563,0.898693023978277,0.006760686469231,0.002720295233863,SEKER
34503,678.24,236.54464120598,185.892769444302,1.27247897760141,34885,209.596240452918,0.886074778039061,0.006855770257832,0.002606858850953,SEKER
34509,668.332,230.32948561906,190.919741307841,1.20642047826618,34776,209.614463836029,0.910063526051147,0.006674475806864,0.002824123998864,SEKER
34521,667.908,224.755317712523,195.682976512322,1.14856857616519,34830,209.650905850184,0.932796198034081,0.006510683865257,0.003040559034854,SEKER
34523,673.987,231.917048612578,189.734176028231,1.22232616952505,34878,209.656978903379,0.904017105071111,0.006717754789925,0.002767645754237,SEKER
34532,689.551,217.022102585856,202.714908484657,1.07057790770372,35057,209.684305466085,0.966188710585975,0.006284666471269,0.003378390381493,SEKER
34543,670.896,235.018010417078,187.291135183299,1.25482719823909,34826,209.717699762768,0.892347354105286,0.006803636349393,0.002661071946149,SEKER
34543,669.456,226.975443399274,193.972556977221,1.17014203935008,34827,209.717699762768,0.923966472416367,0.006570808655857,0.002954088031415,SEKER
34594,670.069,233.440887657745,188.865990825778,1.23601335866279,34848,209.872458437424,0.899038983886681,0.006748016640393,0.002719380651585,SEKER
34600,673.252,231.434916466981,190.457822307481,1.21515049192018,34919,209.890657838401,0.906910076675253,0.006688870418121,0.002791190348755,SEKER
34601,685.556,226.519539171954,194.718756786125,1.16331648224705,35048,209.893690918477,0.926603028090856,0.006546618281898,0.00297695069749,SEKER
34622,683.382,235.92880475975,187.053084797932,1.26129331154638,35010,209.957375478502,0.889918361991893,0.006814418715261,0.002636387534142,SEKER
34623,675.213,228.194370717705,193.503300520009,1.17927895857315,34965,209.960407594779,0.920094597138493,0.006590831837729,0.002913734093647,SEKER
34626,667.845,231.888421086257,190.468282875751,1.21746475363316,34913,209.969503680891,0.905476447238337,0.00669694510155,0.002776931290789,SEKER
34629,670.997,233.131220766509,189.682874868037,1.22905782047377,34915,209.978599372969,0.900688456409157,0.006732253913382,0.002732993739889,SEKER
34631,670.02,229.336783696473,192.401402581596,1.19197043586631,34953,209.984662948805,0.915617022111549,0.006622297470373,0.002871070651869,SEKER
34635,667.638,227.063224549428,194.415219730712,1.16792926430316,34929,209.996789575227,0.924838401251166,0.006555889260847,0.002958521903241,SEKER
34638,677.314,234.690450249994,188.339799672226,1.24610119931333,34989,210.00588408551,0.894820747336801,0.006775519667706,0.002679578925203,SEKER
34666,681.015,225.792667176528,195.827765174962,1.15301661628418,35034,210.090747196989,0.930458680629945,0.006513375271924,0.003011440116912,SEKER
34671,674.874,235.589519493412,187.64972443296,1.25547490253619,35015,210.10589771711,0.891830409811526,0.00679500214858,0.002651541744582,SEKER
34676,668.424,226.447506699135,195.193788028223,1.16011635916607,34982,210.121047144822,0.927901791491106,0.006530381436704,0.002986251387508,SEKER
34680,669.575,231.262447311072,191.241096120096,1.20927170991451,34941,210.133165900615,0.908635052270134,0.006668467338843,0.002803907854341,SEKER
34700,690.412,233.630136234254,189.50181499077,1.23286490024189,35154,210.193749198948,0.899685942006185,0.006732856951996,0.002721089886073,SEKER
34703,676.387,230.769315544459,191.762660929521,1.20341110425701,35025,210.202835187693,0.910878617860252,0.006649837637797,0.002823792850922,SEKER
34722,670.391,227.259351498407,194.731862679168,1.16703732184203,34999,210.260370665264,0.925200082104161,0.006545111211866,0.002958281132031,SEKER
34729,671.193,228.810271352696,193.657635112268,1.1815194955781,35043,210.281563978175,0.919021522657261,0.006588449749567,0.002899116914663,SEKER
34733,670.564,228.327247814824,193.860023594625,1.17779438783249,35019,210.293673483741,0.921018737344443,0.006573784234441,0.002917891042574,SEKER
34747,672.202,234.540419154962,188.725982982275,1.24275637857978,35043,210.336051263003,0.896800867077982,0.006749947309263,0.002693172823382,SEKER
34748,669.267,221.090495867781,200.26914135255,1.10396686366462,35046,210.339077920527,0.951370962803918,0.006362682625411,0.003215285867591,SEKER
34750,675.599,223.198836561426,198.528209810822,1.12426761302141,35091,210.345131104922,0.942411413721832,0.006422988102487,0.00312520873485,SEKER
34757,686.779,231.229869991117,191.672033081067,1.20638293586274,35150,210.36631587866,0.909771371175971,0.006652756854479,0.002811321273111,SEKER
34761,687.872,229.737021397124,192.887572598501,1.19104107279801,35171,210.378420505856,0.91573582362329,0.006609045234519,0.002866812593652,SEKER
34766,669.475,232.175332190538,190.994047329458,1.21561554109613,35054,210.393550310514,0.906183909916197,0.006678229655138,0.00277783534176,SEKER
34771,683.109,230.586519119367,192.185558405258,1.19981189550743,35163,210.408679027236,0.912493409548867,0.006631575713076,0.002836060172074,SEKER
34772,671.947,228.047674630307,194.336638048155,1.17346722121332,35103,210.411704640049,0.922665425030758,0.006558370948761,0.002931924121117,SEKER
34774,677.726,228.522215517314,193.960290032834,1.1781907290334,35139,210.417755735158,0.920775930947576,0.006571640177067,0.002913864632284,SEKER
34787,677.348,230.856637934612,192.645931645796,1.19834681149182,35126,210.457083612555,0.911635400634075,0.006636290508943,0.002827417082373,SEKER
34792,692.19,228.032660547443,194.338583139702,1.17337821889707,35231,210.472207762511,0.922991501556076,0.00655416936501,0.002934189992648,SEKER
34794,693.537,237.490550847999,186.993337716811,1.27004819395043,35187,210.4782571182,0.886259501132374,0.006825617947002,0.00259755860482,SEKER
34794,671.293,236.61087920035,187.423153116231,1.26244210102268,35052,210.4782571182,0.889554435660491,0.006800335667079,0.002626638049839,SEKER
34800,671.796,226.636188574421,195.61382696342,1.15858982001718,35120,210.49640414217,0.928785493023983,0.006512534154437,0.002989451213364,SEKER
34841,675.857,231.956964125302,191.611272370017,1.2105601160947,35137,210.620366959413,0.908014845571253,0.006657586295609,0.002791697537468,SEKER
34841,670.201,223.722491473789,198.530793245748,1.126890634023,35122,210.620366959413,0.941435818866198,0.006421241969914,0.003111441715185,SEKER
34847,686.633,236.426223619075,188.062657858295,1.25716729898193,35229,210.638501740271,0.890926981431838,0.006784693764716,0.002636807705625,SEKER
34850,674.295,230.433581497671,192.752188193799,1.19549139056199,35119,210.647568545237,0.914135722650158,0.006612154418871,0.002848167148142,SEKER
34865,680.0,224.825092117302,197.677632012539,1.13733197746441,35256,210.692896717453,0.937141378363251,0.006448446640393,0.003067999817589,SEKER
34878,671.541,225.413503647309,197.147955929614,1.1433722585883,35188,210.73217324669,0.934869339400403,0.006462913689068,0.003045171700831,SEKER
34878,679.271,229.296981635089,193.949870082933,1.18224869930071,35217,210.73217324669,0.919035966997842,0.00657425831857,0.002893054130707,SEKER
34879,689.973,236.193130134605,188.398162444095,1.25369126253921,35298,210.735194214962,0.892215595326018,0.006771786178922,0.002647050580567,SEKER
34879,675.467,223.80001449334,198.868746301588,1.12536544155583,35258,210.735194214962,0.941622790740404,0.006416468777584,0.003111599507137,SEKER
34882,680.065,234.523244890575,189.531178881546,1.2373860927502,35219,210.744256859948,0.898607116570804,0.006723331371211,0.002704230422281,SEKER
34883,672.664,232.322464187597,191.468438727401,1.21337211360647,35182,210.747277655007,0.907132585701361,0.006660048281042,0.002781891653322,SEKER
34895,677.7,225.369838410819,197.232923868121,1.14265830466272,35227,210.783523818949,0.935278319873129,0.006458513781654,0.003048427162944,SEKER
34911,677.462,235.255598389278,189.279988802989,1.24289736002754,35252,210.831842344199,0.896182041097851,0.006738724138217,0.002681281351149,SEKER
34911,670.061,232.394657378899,191.376871066779,1.21432990352218,35204,210.831842344199,0.907214669743706,0.006656774580473,0.002781530779677,SEKER
34912,676.03,230.310606076524,193.113979153455,1.19261488518919,35245,210.834861884353,0.915437050321075,0.006596889495776,0.002857807122628,SEKER
34934,687.791,230.15919857071,193.71721048044,1.18811951710377,35445,210.901280830103,0.916327838034724,0.0065884009438,0.002865255177577,SEKER
34936,682.571,232.023556066831,192.052253889525,1.20812722250216,35353,210.907317878891,0.908990972529284,0.006641388712698,0.00279690002604,SEKER
34945,675.172,234.989902297963,189.554167926161,1.23969789147291,35231,210.934482460242,0.897632112688744,0.006724564381112,0.002693006754687,SEKER
34958,672.491,231.261891087858,192.608125477999,1.20068605887696,35254,210.973714013978,0.912271853445269,0.00661542110784,0.002826404787477,SEKER
34960,681.462,237.561122125691,187.951051233225,1.26395207990035,35342,210.979748990137,0.888107225215539,0.006795226605426,0.002607626103861,SEKER
34968,673.319,238.108675335276,187.137647830629,1.27237185085696,35218,211.003887168695,0.88616631406472,0.006809330683347,0.002590270602542,SEKER
34968,750.395,242.822452005871,184.329547189153,1.31732788209312,35858,211.003887168695,0.868963662238255,0.006944133264867,0.002442329598284,SEKER
34971,673.194,235.001586559661,189.689458143456,1.23887531157339,35269,211.012938273778,0.897921334757487,0.006719898960844,0.002694608455434,SEKER
34980,675.203,233.008682688639,191.342760140273,1.2177554171259,35276,211.040089259922,0.905717704699988,0.006661197332437,0.00276505319826,SEKER
34995,679.687,236.99073340175,188.131684709326,1.25970664520394,35298,211.0853331428,0.890690239710618,0.006772131258801,0.002629129044892,SEKER
35022,670.696,231.836185261737,192.603633057894,1.20369580563442,35293,211.166747703598,0.910844644312948,0.006619730034314,0.002810588580481,SEKER
35031,675.649,232.068017764463,192.536781527798,1.20531784068987,35369,211.193878916074,0.910051634648017,0.006624647248564,0.00280289388994,SEKER
35042,676.65,225.6145212543,197.895934072212,1.14006648146683,35380,211.227034554315,0.936229784235526,0.00643840309498,0.003051319883155,SEKER
35049,679.396,228.963198657554,195.075216182025,1.17371751849762,35349,211.248130887406,0.922629191616759,0.006532659951997,0.002919971284347,SEKER
35059,671.731,230.031610826528,194.321814119948,1.18376627898574,35314,211.278264851996,0.91847491782912,0.006561271309123,0.002880294946695,SEKER
35062,701.948,223.264100757669,200.252371364798,1.11491364240052,35579,211.287304203315,0.9463559232599,0.006367694391583,0.003150503696623,SEKER
35066,674.509,229.03917130402,195.117975885899,1.17384966845883,35356,211.299356070205,0.922546806588522,0.006531659479382,0.002918481451193,SEKER
35069,692.225,234.236651902047,191.213807476494,1.22499862846381,35563,211.308394519284,0.902114988424821,0.006679307990021,0.00272871907462,SEKER
35081,677.561,234.795275157432,190.579238761587,1.23200867357414,35395,211.34454445018,0.900122646456458,0.006692947041345,0.002710216000225,SEKER
35083,687.873,229.649875656529,194.933950008919,1.17809071044844,35513,211.350568837521,0.92031649585399,0.006545901880014,0.002896663717992,SEKER
35083,685.515,227.984772665586,196.194184273196,1.16203634429919,35477,211.350568837521,0.927038092791992,0.006498440061157,0.002960596357338,SEKER
35085,693.747,245.934942837211,181.85601125932,1.35236081080936,35658,211.356593053146,0.859400419537156,0.007009689121767,0.002358635146135,SEKER
35087,678.15,237.29387575674,188.492282330493,1.2589049950633,35477,211.36261709707,0.890720910613585,0.006763014100856,0.002625951178693,SEKER
35091,688.22,225.852179516809,197.988502974948,1.14073381091925,35466,211.374664669874,0.935898272587367,0.0064361853329,0.003045950819107,SEKER
35091,685.847,232.503681071645,192.62691667872,1.20701553594109,35452,211.374664669874,0.909123948901004,0.006625735404282,0.002791941055907,SEKER
35105,687.922,232.375560092077,192.494682097379,1.20717911560031,35508,211.416825768263,0.909806632351916,0.006619443386756,0.002797677362174,SEKER
35106,688.658,231.112620102961,193.551490751618,1.19406272307943,35503,211.419836953566,0.914791398493855,0.006583279784167,0.0028438740937,SEKER
35106,680.346,234.364202717976,191.01055243614,1.22696992249331,35445,211.419836953566,0.902099529286817,0.006675901632712,0.002727140521443,SEKER
35122,679.818,231.796231505501,193.14332588602,1.20012550494388,35481,211.468010087078,0.912301329118282,0.006599744647386,0.002820071538738,SEKER
35123,685.227,233.224886155997,192.004207712632,1.21468632867181,35457,211.471020543556,0.906725795986066,0.006640232501665,0.002768642839077,SEKER
35128,669.663,228.402453594965,195.966868026179,1.16551566035363,35376,211.486072183151,0.925936078419661,0.006502005624999,0.002948160541012,SEKER
35130,678.016,239.183150167505,187.160106071078,1.27796011227238,35473,211.49209253905,0.884226553546676,0.006808515518574,0.002567357841374,SEKER
35131,684.17,234.523025493709,190.924540976422,1.22835453365145,35466,211.495102652735,0.901809543892347,0.006675671785423,0.002723541814979,SEKER
35134,668.885,226.266431682644,197.955771047047,1.14301508102468,35360,211.504132736751,0.93475700820439,0.006440098812622,0.003032963705384,SEKER
35145,681.083,243.764584779737,183.706528309757,1.32692390968661,35444,211.537239746852,0.867793161742487,0.006935967698954,0.002426340340301,SEKER
35149,682.373,238.929221311281,187.422334154177,1.27481723237282,35509,211.549277375027,0.885405628553978,0.006797610780144,0.002576945125564,SEKER
35162,673.468,230.230210445965,194.642456777073,1.18283654171942,35450,211.58839493691,0.919029672635292,0.006547699517831,0.002881287785679,SEKER
35165,676.072,232.883461147834,192.385078478107,1.21050688021179,35463,211.597421039605,0.908597888388833,0.00662259238299,0.002784163147661,SEKER
35175,706.545,226.797234116321,197.679157529116,1.14729967969899,35707,211.627505268241,0.933113254633873,0.006447682561942,0.003015232770636,SEKER
35176,680.437,235.791339936426,190.024008653724,1.24085025680151,35499,211.630513455891,0.897533020139547,0.006703187967263,0.002683260894293,SEKER
