Area,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor4,Class,perimeterRatio
2.343794473554522,213.754070948645,199.925701390225,1.06916754305355,0.353836994080826,0.783570410856516,1.753827945852247,0.987089243664287,0.96686871735625,0.00637177902491,0.00343487158116,2.1507936787763757,SEKER,-5.166901711807207
2.343831652789498,227.936176758361,187.856592075965,1.21335202688116,0.566352488247581,0.739858906525573,1.7247287542247105,0.941549974297553,0.906886163700156,0.006791900380166,0.002833884682598,1.9701410668929373,SEKER,-3.700887577330748
2.343877390185949,224.588725300139,190.463017786809,1.17917235539935,0.529912303306771,0.761792399319342,1.7176069189400913,0.950272923156273,0.920622505001672,0.006688966085899,0.002963910638195,2.130951713218624,SEKER,-3.814339045119899
2.3438973927862157,221.711051228351,192.95040907747,1.14905717115807,0.49255959615,0.775302428663773,1.7540120341130672,0.975444036138192,0.932668830248021,0.00660188342996,0.003081466608883,2.1594485573963964,SEKER,-4.62191916053375
2.343900249927525,223.73518256806,191.354482397849,1.16921840431669,0.518178983972781,0.748056576456176,1.7451771189495622,0.972236275997983,0.924244739210074,0.006661957556219,0.002998676203059,2.0423223110075535,SEKER,-4.559238946978575
2.3439659384563,214.765297214989,199.524143201535,1.07638751766527,0.36999576273767,0.770802752293578,1.6331351186404817,0.886596874986831,0.963176382493279,0.006390492969173,0.003392637232324,2.0219395916429277,SEKER,-2.8042125063309915
2.3440030449647873,222.77608329063,192.226031831046,1.15892775379369,0.505431801427829,0.783244804771224,1.6980359511744267,0.94051910592211,0.928721179354514,0.006626296350108,0.003040829126915,2.178013269885554,SEKER,-3.570770843708363
2.3440116057721148,217.371862005668,197.083782733568,1.10294139370933,0.421848171005096,0.793238492934154,1.748282176403987,0.971712749833543,0.95185317760669,0.006464975225461,0.003273606572241,2.110566611312914,SEKER,-4.352391058173865
2.3440344304997005,224.889400261303,190.753366029564,1.1789537712611,0.529660589693101,0.762884493240178,1.7046546840273975,0.94405814021881,0.920144349608275,0.006686967389055,0.002956874025276,1.9890675816247116,SEKER,-3.6972702562315076
2.344057249277712,224.662906420846,190.853100482343,1.17715093887946,0.527574560003757,0.786251869857891,1.7573303655195387,0.961582569463248,0.921181536693569,0.006678644026899,0.002966531457169,2.0558759252651173,SEKER,-4.145182370529996
2.344279421178522,231.622525487449,185.65312622547,1.2476090771892,0.597950376397927,0.766225797654759,1.765190887774857,0.95994845705087,0.894537867208379,0.006869606592741,0.002713354562505,2.0011420694798554,SEKER,-4.298386839200853
2.3443192385602174,231.172012619896,186.126456220104,1.24201587090082,0.593081147784727,0.803214668412906,1.7230254613263003,0.939493017174541,0.896467219351412,0.006853399324654,0.002730382265619,1.9868834825273205,SEKER,-3.7000585414953817
2.344333454664661,221.390268047897,194.135951562853,1.14038778632005,0.480682529309785,0.7868638335588,1.7756866088396919,0.985949497491812,0.936145442268604,0.006562433840642,0.003108980583349,2.130380547302962,SEKER,-5.375229230603765
2.3444981929306086,218.999893955056,196.577721811977,1.11406263098585,0.440779116703251,0.777731749976986,1.728056447647591,0.957917183150397,0.947176587736045,0.006480437176867,0.003217420955477,2.145963551941776,SEKER,-3.9133680057444944
2.3445407472279975,230.247497134597,187.16429975073,1.23018918373454,0.582426872760963,0.784067717996289,1.727606984319717,0.948303455379827,0.901106876875653,0.006810242749995,0.002769794646445,2.0563884206715053,SEKER,-3.870299968270685
2.344583280839971,220.753864836952,195.281545449933,1.13043894817777,0.466327554951368,0.788438228438228,1.7741338961759563,0.986684731174649,0.940067906738917,0.006526545199768,0.003144126554292,2.0678663356797653,SEKER,-5.44133258255036
2.344622960231996,222.973513667261,193.483638341044,1.15241534415554,0.497013691962908,0.782128328402367,1.7419214215705245,0.973135967242513,0.930902345908928,0.006589441269202,0.003052423955412,2.0300470992358797,SEKER,-4.5577119997750275
2.344642793181974,226.381604770418,190.521424480256,1.18822124801968,0.540110506534591,0.763926507764536,1.7386027533558095,0.944779673047757,0.916982788821941,0.006688775440107,0.00291723298717,2.084542327202994,SEKER,-3.707155346103669
2.344654124278073,221.610480978111,194.671348914688,1.13838262391261,0.47785400559852,0.786271777003484,1.7001875058460734,0.948773259318592,0.93678016033167,0.006547031846675,0.003110104301308,2.0673035511048075,SEKER,-3.7307485839549472
2.344679613880008,234.33500135413,184.139291588422,1.27259640966743,0.618486935361369,0.781254326457151,1.7560129992849762,0.963681409327045,0.886030247085084,0.006921111741808,0.00263117549436,2.0744816056824247,SEKER,-4.524993043375535
2.344685277227638,225.535015385215,191.521161344873,1.17759841158802,0.528093987489809,0.77518315018315,1.670420908725596,0.911286442202472,0.920628803556879,0.00666080966879,0.002951515175754,1.9819111066618895,SEKER,-3.145315375053582
2.344696602823214,221.216425831431,195.063517829697,1.13407380474173,0.471666862437303,0.771600437477215,1.7448919350213619,0.968399824424562,0.938656767905606,0.00653249544742,0.003128139713188,2.096567577016916,SEKER,-4.284939340840624
2.3447022650712523,230.931158562343,186.860875068174,1.23584543034003,0.587584681491416,0.799933862433862,1.7437626361527439,0.952518888353428,0.899196229091942,0.006818967653763,0.002749896200058,2.1031862217985844,SEKER,-3.988841657936189
2.3447305708157606,228.149173221578,189.164786775113,1.20608691031281,0.559059341899092,0.788272251308901,1.7274292778440352,0.95696178998521,0.910295135913322,0.006734832129578,0.00285256419247,2.132139048086743,SEKER,-4.047365047658827
2.344883263776517,224.150968781285,192.860562160267,1.16224367631479,0.509611259891621,0.762729009778577,1.7351943941304058,0.960652271511343,0.927270340863564,0.006606276710324,0.003012742395804,2.1176628141158416,SEKER,-4.071123129308043
2.344928454996948,231.542539694339,187.028992099329,1.23800346189841,0.589522187399557,0.791226720742139,1.7470309956454542,0.957942187668104,0.897880562944624,0.006820907903563,0.002734615235972,1.980705415333159,SEKER,-4.2037675219602315
2.344928454996948,234.754844967483,184.293738484972,1.27380803546196,0.619435382533387,0.761530868628859,1.7283183687680723,0.954360587455316,0.885594271399075,0.006915537764906,0.002623885710176,2.0702175537085505,SEKER,-4.155095927631694
2.344970800571855,238.192498892404,181.654297214681,1.31124065075601,0.646827292438467,0.770405154031124,1.6881972910196121,0.895463526043605,0.873005969898236,0.007013706866476,0.002513021636852,2.120555051904657,SEKER,-3.0620378223899993
2.344970800571855,233.11383397158,185.73329780606,1.25509984868192,0.604309902971466,0.771192406385539,1.7369929251698093,0.957837194660822,0.892025453724888,0.006864162833002,0.002680873539926,2.033576710476391,SEKER,-4.230093622438813
2.3449933764986857,222.361832581153,194.769037195583,1.14166931142069,0.482473840558548,0.764705882352941,1.7523965667821706,0.961251403316644,0.935268259366488,0.006546022331572,0.00308959837673,2.0290228897053937,SEKER,-4.072524725139425
2.3450018409691578,232.988269251825,185.915624727797,1.25319359033404,0.602708674654198,0.785661424606846,1.7069425912353582,0.943069114436136,0.892650724447167,0.006858244120212,0.002686080040131,2.0221501981233954,SEKER,-3.7946442075961433
2.3450610693366065,219.750574680408,197.092321362035,1.11496263863447,0.442251583619533,0.778228021978022,1.7438440382131073,0.954174231415584,0.946716152533979,0.00646458314007,0.003203313439301,2.11356156801489,SEKER,-3.82286471825642
2.345069527258659,223.096358068568,194.380876450562,1.14772791512394,0.49077447889987,0.764693973952358,1.753717726294563,0.969700850948088,0.932559367464004,0.006562429640798,0.003061613600233,1.9861949005639539,SEKER,-4.409965944645841
2.3450920777194098,229.059750534421,189.1650396806,1.21089896378941,0.563915151416015,0.781970794526848,1.7634899689601924,0.981071580724483,0.908387772445657,0.006736258985249,0.00282933034392,2.094980462180663,SEKER,-5.383326957390419
2.3451568779234377,231.657705340033,187.412365714149,1.23608548698099,0.587801025225957,0.77850736707239,1.7434518270688018,0.952086747878444,0.898504258254166,0.006808055524731,0.002737054282187,1.969591801949734,SEKER,-4.014236748191121
2.3451822214604197,226.9280102067,191.110470591538,1.18741798659329,0.539222369212265,0.753842746400886,1.7293108133421025,0.964078825789416,0.917352421575496,0.006667293753869,0.002912555432596,2.1042867609231437,SEKER,-4.244991190427337
2.3452244443737937,227.620945797896,190.664003626731,1.19383282354396,0.546225424350395,0.757901531339031,1.674720887556587,0.932853600767972,0.914761274886763,0.006684706639978,0.002887308570397,2.065985315631639,SEKER,-3.4805029341849125
2.345230072555548,232.436144132938,186.791440323572,1.2443618601061,0.595136326097011,0.743986366913548,1.7424581027437172,0.948783552484217,0.895837186452823,0.006825717091972,0.002711717172365,2.027275878961367,SEKER,-3.920377414061055
2.345249768339514,220.43837742334,196.882203013011,1.11964603224585,0.449779933921597,0.789083495505514,1.743619851686432,0.976218397502057,0.944691864835896,0.006472060405853,0.003179677155201,2.098772536269185,SEKER,-4.595286882011883
2.345311640509357,230.626946957561,188.391282903796,1.22419118020091,0.576827653379046,0.801740766878381,1.7583505053179644,0.958809282221966,0.903249116686731,0.006766825507821,0.002778400974238,2.0410372111547295,SEKER,-4.1716585993985795
2.3453538009921835,227.819142013653,190.810171228547,1.19395701259959,0.546359010060335,0.762250737726907,1.6946767286610194,0.925014467241924,0.914582594807124,0.006681501070876,0.002883669830436,2.033988533201542,SEKER,-3.352482652306493
2.3453734689292474,229.478735980193,189.544041710421,1.21068820686425,0.563704560873975,0.7984267453294,1.738274362001203,0.962470112304693,0.908061515189902,0.006728792399138,0.002822136219579,1.9987110788335016,SEKER,-4.282381487966657
2.3453987497777438,221.24236619821,196.510381834822,1.12585586640495,0.459431580717025,0.774661640475974,1.7067363846361696,0.943888774499386,0.941990931365921,0.006485573423569,0.003150032469535,2.071005524203171,SEKER,-3.6123702224629968
2.345446482556298,235.541347782227,184.778034452147,1.27472590819893,0.6201511211669,0.795515465118989,1.7710863714328964,0.965239484592277,0.885026037143117,0.006901299378325,0.00261176934967,2.011342623754829,SEKER,-4.644322559137538
2.345449289555408,224.338018557634,193.804212679785,1.15754975320531,0.503674085490244,0.770625423346128,1.7251068840733654,0.960920888529893,0.929237410777734,0.006572852203499,0.0030230154984,2.157465081747278,SEKER,-4.064841374995288
2.345505410619879,231.51360089504,188.035623022045,1.23122202683849,0.583377425712423,0.750455973806228,1.6844663169174263,0.943939861986964,0.900700205750742,0.006779116303916,0.002752161374188,2.0491458713723385,SEKER,-3.766536899294284
2.345505410619879,226.524818514271,192.236336380151,1.17836629005618,0.528982778594503,0.778210737398596,1.7872863716792364,0.978876877507323,0.9205364309656,0.006633036177982,0.002938028820668,2.018137720084916,SEKER,-5.02089017142545
2.3455839196342945,225.060501742526,193.592892794246,1.16254526958139,0.509987930350184,0.778015524344996,1.6987261417380575,0.936935664759438,0.926905486084345,0.006584759698719,0.002998206241291,2.0450759321411445,SEKER,-3.5210471174646782
2.345617544782833,223.980914906336,194.474673021449,1.15172279981997,0.496101592003775,0.771980130955069,1.7766094282188245,0.982176064204513,0.931536650517204,0.006550873472737,0.003042837501592,2.1343762952378498,SEKER,-5.078508966203606
2.3456623582035445,228.032468677892,191.415453546416,1.19129602366508,0.543480297567656,0.757730816941343,1.7438026216825702,0.961200850682326,0.915199689682294,0.00666625160575,0.002884861187522,1.9639752004766642,SEKER,-4.201048115597066
2.3456623582035445,226.873517660477,192.194708068254,1.18043581917931,0.531362195205578,0.774299425053194,1.805078066180818,0.983423568596852,0.919874856808156,0.00663237108371,0.002929298122337,2.0499094356605245,SEKER,-5.436290839611499
2.3456987521986057,233.183019314855,186.959104240898,1.24724078167596,0.59763297902688,0.773752995975218,1.717970869874799,0.936777940865714,0.895154791296126,0.006814232008032,0.002698915211813,2.1337802113124686,SEKER,-3.626022939163939
2.345704349930059,223.298263790904,195.238368109852,1.14372121603303,0.48531578523418,0.784332599926659,1.719478728190573,0.952323409745014,0.934807970058208,0.006524991636693,0.003073614157918,2.1426653574920356,SEKER,-3.8101929901110307
2.3457519161788607,232.686293389298,187.724346125707,1.23951047475474,0.590865460403177,0.769554077137463,1.7659091425940983,0.968746458650215,0.897314723329923,0.006795943029566,0.002717744762542,1.977587426805454,SEKER,-4.691185432055061
2.345771494759877,229.908504189669,189.991144417768,1.2101011596842,0.563116981029543,0.779558388345095,1.6618800869892214,0.918959080399892,0.908249044416946,0.006713441108149,0.002818024371121,1.9930692502805067,SEKER,-3.2828871415139917
2.3457910689561774,228.004279943417,191.368532321015,1.19144081410912,0.543637824535247,0.792893518518518,1.7468673400835475,0.951641846482255,0.915928066625026,0.006656476219409,0.002889812175101,2.1586821195806776,SEKER,-3.866419106230503
2.3457938649121086,223.968828567707,194.929186063963,1.14897534376517,0.492450072048987,0.775363303001494,1.736853522572776,0.962616530563087,0.932444791763153,0.006538472253393,0.00304893775284,2.0653853948447356,SEKER,-4.11891623719817
2.3458078433502734,227.544924058459,191.86803821079,1.18594491391252,0.537585123069977,0.770124761155446,1.714719955254338,0.940967838637026,0.917857473350733,0.006641902100425,0.00290785821039,2.083024290382753,SEKER,-3.6231275314330804
2.3458553533239908,229.558977214963,190.411506578501,1.20559403861616,0.55855630265462,0.763113367174281,1.671477922991795,0.905675761120146,0.910030284562838,0.006697367756301,0.00283339609377,2.0081627851326616,SEKER,-3.0926416775362173
2.345897252451528,230.658067029187,189.623931207576,1.21639745342424,0.569343532771492,0.782042510490786,1.7332727032055781,0.9556281312608,0.905892129012831,0.006726489954483,0.002794307559304,1.9925206353904377,SEKER,-4.0650915270101855
2.345958668190947,220.933975426092,198.103851952546,1.11524320828963,0.442708884432823,0.796975890741859,1.7564995376627444,0.955282162171399,0.946067007041207,0.006438783418124,0.003181787480361,1.9898778684155403,SEKER,-3.8779370576437584
2.3459809904900277,227.995845081106,191.827326713576,1.18854726793714,0.540470045800425,0.787467878120411,1.7318311664852275,0.962118171113308,0.916870697678222,0.006643042017456,0.002895870490259,2.088843644026365,SEKER,-4.1814283005462105
2.345997728473117,231.158128342748,189.304371787069,1.22109239295729,0.573880789017942,0.793596116055947,1.7041067320202052,0.940306538949109,0.904406791486242,0.006734003214459,0.002779126669407,2.0439291870179614,SEKER,-3.6685844223726436
